1000,5.0442e-05
2000,0.00013266
3000,0.00017088
4000,0.00023387
5000,0.000302824
6000,0.000374281
7000,0.00044219
8000,0.000523946
9000,0.000585779
10000,0.000658304
11000,0.000734204
12000,0.000809363
13000,0.000844834
14000,0.00106827
15000,0.00101793
16000,0.0011337
17000,0.0012006
18000,0.0012454
19000,0.00131713
20000,0.00139903
21000,0.00146522
22000,0.00155317
23000,0.00158218
24000,0.00172188
25000,0.00179055
26000,0.0018612
27000,0.00194992
28000,0.00200078
29000,0.00210934
30000,0.002219
31000,0.00224658
32000,0.00237256
33000,0.0024454
34000,0.00248939
35000,0.00254678
