1000,0.000136123
2000,0.000306375
3000,0.000452397
4000,0.00061982
5000,0.00080802
6000,0.000970036
7000,0.00114352
8000,0.00134811
9000,0.00154743
10000,0.00172895
11000,0.00192196
12000,0.00212514
13000,0.00233904
14000,0.00249019
15000,0.00277069
16000,0.00289043
17000,0.00318939
18000,0.00330463
19000,0.00350129
20000,0.00370489
21000,0.0038996
22000,0.00416611
23000,0.00432359
24000,0.00454306
25000,0.00483153
26000,0.00497735
27000,0.0052003
28000,0.00545135
29000,0.00554687
30000,0.00572157
31000,0.00594329
32000,0.00790022
33000,0.00660048
34000,0.00675016
35000,0.00688566
