1000,4.3121e-05
2000,9.4759e-05
3000,0.000172173
4000,0.000214573
5000,0.000290972
6000,0.000376491
7000,0.000395036
8000,0.000473047
9000,0.000547581
10000,0.00063134
11000,0.000733
12000,0.00083
13000,0.000866
14000,0.000877
15000,0.001076
16000,0.001159
17000,0.001251
18000,0.001347
19000,0.001447
20000,0.001693
21000,0.001797
22000,0.001916
23000,0.002046
24000,0.002171
25000,0.002307
26000,0.002109
27000,0.00221
28000,0.002307
29000,0.002664
30000,0.002788
31000,0.003251
32000,0.003364
33000,0.003491
34000,0.003664
35000,0.003781
