1000,5.6138e-05
2000,0.00014214
3000,0.000238601
4000,0.000291011
5000,0.000394628
6000,0.000520647
7000,0.000533973
8000,0.000645499
9000,0.000752588
10000,0.000865177
11000,0.000993
12000,0.001195
13000,0.001145
14000,0.001259
15000,0.00136
16000,0.001472
17000,0.001594
18000,0.001705
19000,0.001841
20000,0.001948
21000,0.002085
22000,0.002211
23000,0.002372
24000,0.002533
25000,0.002623
26000,0.002435
27000,0.002543
28000,0.002629
29000,0.002783
30000,0.002903
31000,0.00301
32000,0.003126
33000,0.003241
34000,0.003394
35000,0.003499
