1000,5.0401e-05
2000,0.000118967
3000,0.000175812
4000,0.00023271
5000,0.000304232
6000,0.000369755
7000,0.000437503
8000,0.000509061
9000,0.000581393
10000,0.000652338
11000,0.000726409
12000,0.00080204
13000,0.000853763
14000,0.000932916
15000,0.00100616
16000,0.00108273
17000,0.00119566
18000,0.00124138
19000,0.00130758
20000,0.00138977
21000,0.00147639
22000,0.0015648
23000,0.0016267
24000,0.00175563
25000,0.00186384
26000,0.0018534
27000,0.00200636
28000,0.00203078
29000,0.00210808
30000,0.00222609
31000,0.0022822
32000,0.00237227
33000,0.00241964
34000,0.00255495
35000,0.00256313
